riblet_height,riblet_spacing,lotus_intensity,velocity,temperature,salinity,time,material,coating,drag_reduction,biofouling,hydrophobicity,durability,aspect_ratio,multiscale_index,velocity_riblet_interact,composite_performance,drag_reduction_clipped,is_shs,better_than_painting,design_category,solid_fraction_f,cos_theta_eff,effective_contact_angle,estimated_slip_length
0.1825325823082582,0.174844815384199,0.4012364539631279,7.0430760631408695,22.355244564086235,13.572202779482229,38.672950793295264,1,0,65.2506198926703,-22.402839489756182,37.37670095349641,-658.4547695364877,1.0439631163443552,0.3939125813573181,7.352711635526875,0.4087904996449523,65.2506198926703,0,0,0.0,0.48924561896621116,-0.6780862377540678,132.6942753126677,0.24997044610025276
0.2172951416588312,0.6979085485733157,0.3728134221419914,10.592188721293844,2.5173028179407497,27.535296853351795,1039.9559288710657,0,4,20.7278826670666,21.45114849641797,35.823484146729065,-646.4813980390186,0.31135143816706823,0.3647123676043257,3.2978931917118377,0.2665143487886708,20.7278826670666,0,0,0.0,0.7625720847172308,-0.49824292899391043,119.88382104345952,0.7992038531793586
0.2133613137505595,0.2376695363867041,0.041863202932149,4.012875704072006,11.256554458275634,36.20425760581823,946.9531137717208,1,2,55.54129199625799,32.71349647410864,-1.1604034009225948,-148.9511083749911,0.8977188211643027,0.04097000413460804,3.6024340465383924,0.2892394161686327,55.54129199625799,0,0,0.0,0.5269484545589702,-0.6532785313945284,130.78924761681236,0.3274076730113048
0.1714890391638059,0.7682580564052607,0.2665098372439983,4.909400533109931,10.729707726562316,34.61679192964607,794.1305915752988,1,1,16.313424527616476,18.188613099688947,25.272330949026653,-450.3583632037689,0.22321772549771873,0.2619394856523307,1.0958652205580866,0.2905969499165937,16.313424527616476,0,0,0.0,0.8175159492502506,-0.4620909728833401,117.52211667964475,0.8496861236284211
0.0210782305468621,0.9305285926739254,0.1811526073049711,10.993462335772511,2.2490972046184465,38.44658342485098,220.67330116483376,0,4,8.705213281467199,-1.321506003176537,17.094617471886046,-645.8115940826643,0.022651864822796988,0.18077076966287714,0.24902242276442896,0.2723391288106608,8.705213281467199,0,0,0.0,0.9778498767743194,-0.35659447823102075,110.89119795321702,0.9410077289664168
0.226949743941915,0.8479404164936936,0.9284761316015,7.198236323628034,31.139150762395303,24.83694610628941,46.57932247037851,2,3,18.69907531505029,-48.04291075660002,82.5087269640813,103.1742905220362,0.2676479053003102,0.9074043895691859,1.926592873875649,0.7077160464343394,18.69907531505029,1,1,0.0,0.7888625822823385,-0.48094431117412395,118.74709464126204,0.9546939462438604
0.1288358727573227,0.490183539032926,0.0738835004195925,3.6586522331690814,34.0650574836834,32.31025708641953,617.3656588497752,0,1,19.22725791071224,21.28998150618236,-0.8287885794880463,-820.4918169576022,0.26283136757332265,0.07293161589370009,0.9616085699190206,0.1449309670628147,19.22725791071224,0,0,0.0,0.7918713659462041,-0.4789645921302096,118.61779970933154,0.5508469072225332
0.2558091577163731,0.9242453376061855,0.5368662670843625,2.971953176804589,36.63168626187947,15.684388602865518,53.97500970049245,2,3,18.50236621309332,-25.5768862206892,47.275090941643846,100.41692695708986,0.27677594955791046,0.523132736325444,0.8225651625517386,0.5715004687421468,18.50236621309332,0,1,0.0,0.7832227732252119,-0.4846551919292027,118.98988399434192,1.0443453187750729
0.03678754339001,0.107716043108619,0.604191950743664,11.61033770866668,20.10885235818896,11.545456778179156,243.01320974873704,0,1,24.52263492960781,-23.022379069215813,53.79321282480906,-828.0233811295609,0.3415201747871451,0.6019692769832763,3.9651645636016264,0.3807333636981115,24.52263492960781,0,0,0.0,0.7454230050313384,-0.5095266779877305,120.6323071435311,0.1247608981562177
0.2059062890669712,0.5737945448712236,0.1382629840557855,10.947798067360402,23.733557620192165,23.730526762713303,1026.291250267807,1,1,27.084320797108568,32.41474243739228,5.549344711101657,-451.4294335234621,0.35884957788088534,0.13541606225956024,3.9286127151974526,0.2182251309490647,27.084320797108568,0,0,0.0,0.7359166285053359,-0.515781682251802,121.04971803943764,0.6688698200724299
0.1314038182539139,0.4729396639571026,0.9105522508215964,1.6897702626069595,11.1892298723046,26.12694449748141,764.9258977338673,1,3,16.402198917485407,-17.226718432616668,88.68626490626683,-148.17149156328304,0.2778441954101724,0.8985872465738312,0.4694928590420664,0.588218615911239,16.402198917485407,1,1,0.0,0.7825680185361034,-0.4850860073256993,119.01810752774819,0.5346187667880083
0.0843670507395528,0.5452074026702354,0.6823466533938003,4.166181692506798,29.01084812644096,17.56756152721606,123.89693185618036,2,3,12.450328074422654,-32.306860678968874,62.73562015912069,99.37043664906793,0.15474275584593564,0.6765898959209163,0.6446864364533863,0.6185457487447736,12.450328074422654,0,1,0.0,0.8659937418420305,-0.43019356186191293,115.47984468972749,0.5858735618396775
0.1600292419543252,0.4588750522837057,0.2801557859102715,10.17574965536425,7.990055901318005,31.63723824978577,488.6960662246389,0,0,26.58982605747262,4.574604189279047,26.522313090213547,-1021.509515000908,0.34874175969284443,0.2756724741054376,3.548708841005584,0.2095650513666429,26.58982605747262,0,0,0.0,0.7414317772942205,-0.5121528254421541,120.80733505384657,0.5329154911443051
0.0790506319669028,0.2335247170963716,0.9540873530357142,2.8312408598729064,32.326732436501565,21.06910628606612,1079.3118732287128,2,2,20.14135501054938,-10.220675088679332,88.98855246650857,99.60364883147604,0.33850932115660787,0.946545232214804,0.9584014215064283,0.6284786549809398,20.14135501054938,1,1,0.0,0.747099765533122,-0.5084234033530899,120.5588703823997,0.2701736886005332
0.2625215487254235,0.2269918154095794,0.5899952913620822,1.0824532059461764,32.583405342712375,18.232873683188146,1082.6962384116152,1,4,69.80805462469155,9.2660154861782,52.94877757115558,-272.5985604824239,1.1565191975426052,0.574506643599174,1.2518779131182924,0.4530053237563337,69.80805462469155,0,0,0.0,0.46371022392915356,-0.6948880133206734,134.01829399091997,0.33333907410474717
0.2580755274578925,0.2078813736347362,0.9008735925371768,7.420552390681832,1.270391549619192,28.993568658551105,1041.8282701494445,2,1,75.46505368698523,-7.301317718127851,94.72824093721394,-204.39739433561792,1.2414497821318375,0.8776242497804849,9.212243148709845,0.6076193514007213,75.46505368698523,1,1,0.0,0.4461398189563285,-0.7064489858664029,134.94672461352414,0.31122855354584633
0.1931479837047077,0.9898203294438098,0.9175632152907706,5.058188331575877,4.538147450828394,16.44374794668013,191.13678737976207,2,1,17.563519605587327,-45.88886787797564,90.78933119032938,-203.99447877941728,0.19513419034245244,0.8998406667952684,0.9870254846816992,0.6529070472884595,17.563519605587327,1,1,0.0,0.8367261250499922,-0.44945106416393743,116.70847025096666,1.0820921088959725
0.2633520392060847,0.784790100342173,0.0811907157990216,10.413831090626324,10.95312389679706,29.97148748019902,161.14289822614808,1,3,24.49130392216156,2.024374548863086,3.3993603481802066,-147.8331278165245,0.33556960456261775,0.07905254174199419,3.4945651810633698,0.3536665865590507,24.49130392216156,0,0,0.0,0.7487442036594472,-0.5073413961904206,120.48690317650876,0.9069561236802345
0.2817230660160392,0.0936737678404555,0.8917093267849389,4.891821107889106,28.55658966810024,29.546452820438063,185.06136033462707,2,2,184.8056264834344,-39.98829333110065,86.15733980714775,96.45163549237093,3.007459452644311,0.8665878182312436,14.711953631566056,0.8147575747528684,103.18362300201176,1,1,0.0,0.24953465202003552,-0.8358112254285779,146.70040325379244,0.18752176767983467
0.1630415356403734,0.945871010063921,0.0169694345359477,5.534003084102813,26.752153912184887,16.527511416038678,795.1032964097535,1,2,16.42073690998669,30.93020191078856,-4.248905621282136,-150.48882754312152,0.17237166752545646,0.01669276226937873,0.9539053396978208,0.2580291332887797,16.42073690998669,0,0,0.0,0.8529718242941813,-0.43876172130367164,116.02490074791346,1.024151256040699
0.2875362668418384,0.9181318773554996,0.9263699116117328,11.752777407923872,7.387922176454862,14.733279933773357,38.43075731119868,2,0,24.88702738692752,-46.25008346348677,91.41916580941822,-397.78041202487645,0.31317500324139336,0.8997334170017887,3.6806761028219332,0.6180606557553283,24.88702738692752,1,0,0.0,0.7615131247028282,-0.4989397033524109,119.92987609624574,1.0521214436305182
0.0476219182904089,0.2180212511882575,0.1321839303380965,4.038067146314874,15.179873324544552,33.905171940540626,210.2317791212057,2,4,18.74435205293571,2.869606548613852,8.497557358038494,-20.997611595768483,0.21842687171085304,0.1315544451051099,0.8820223745279294,0.3867103826373236,18.74435205293571,0,0,0.0,0.8207304215113467,-0.45997591488570055,117.38555334531036,0.2406567694875318
0.1756828729512501,0.9143773303764248,0.9763129001106398,3.113353048615477,7.713246628533659,30.30056900285945,454.6641710908476,0,2,15.189669135231233,-34.3568344389074,97.77780534942016,-522.1719269059286,0.19213367936981426,0.9591607545915594,0.5981799764077198,0.568531065039013,15.189669135231233,1,0,0.0,0.8388321018903014,-0.4480653738243914,116.61962793361847,0.9983606494853492
0.0919635529341179,0.0713909372668075,0.1617482901442524,4.518942963100484,38.867350022808026,37.59332373921639,220.50517846911256,0,3,77.91573731854577,2.0492171819600937,7.89899283884195,-531.9420033636698,1.2881504054222497,0.160260795399984,5.821078209997911,0.3182779002290583,77.91573731854577,0,0,0.0,0.43703420790446795,-0.7124402945212382,135.43381285290045,0.10799029085444616
0.2035964957715295,0.3301598602137213,0.9338186290544822,5.6966091520922,9.941184964678603,19.49284261741743,823.5626589091469,2,0,37.532760679242216,-15.693890290263848,89.44080882972261,-404.9108745646217,0.6166584847148038,0.9148064089983156,3.512862367741659,0.5451437642236479,37.532760679242216,1,0,0.0,0.6185598315629481,-0.5930000906837128,126.37019403150353,0.41979074805578936
0.0646919695635511,0.7064923176894358,0.3293495140778486,4.251716577632325,10.774598795485597,23.58483414104276,845.5418306822264,2,0,8.156069277736162,18.917773925810305,32.72167086352197,-402.72293628936944,0.09156770197788162,0.3272188872037992,0.38931991647505554,0.3101339388436105,8.156069277736162,0,0,0.0,0.9161135843319986,-0.3972157150838236,113.40423437454167,0.7381291020605808
0.0214149631052173,0.808244786944926,0.7802275640665747,8.205012801529495,3.917017999423109,39.92024006584893,828.5116564866888,0,1,4.570563778967299,-10.152460157472182,76.77022673240691,-827.0955619012408,0.026495607463867324,0.7785567096167587,0.21739679842533183,0.3863349314876007,4.570563778967299,0,0,0.0,0.9741882894858855,-0.359003728910265,111.03902421120257,0.818881424698312
0.1754408107635831,0.8849285789387845,0.2829377329944968,7.669268503546157,6.586076893792225,20.618915708266723,1037.277797908548,1,3,16.32288351197837,31.391023218733537,24.927361827699688,-152.67830472858532,0.19825397968273734,0.27797385046728035,1.5204630020834973,0.3222102771818219,16.32288351197837,0,0,0.0,0.8345476142418243,-0.45088448039325923,116.80044546587344,0.968684131910085
0.1782071926719212,0.7211613532568639,0.0331727570351889,7.0251181921226005,6.818381157865145,14.210881941583017,682.6927199755849,2,2,13.615396153614869,24.273853643403136,1.0900508160799005,106.43045316355784,0.24711105878879297,0.032581594644746026,1.735984394571827,0.3409277651176629,13.615396153614869,0,0,0.0,0.8018532054163726,-0.47239674282628197,118.18998710423243,0.8053497444219281
0.2894030119910047,0.384763621151142,0.7402843402628352,3.4588645272050123,20.35012370504588,26.57709255705871,361.045553482629,1,4,47.900289284077815,-27.103663958786047,68.44685727935028,-272.2048677487687,0.7521559833780102,0.7188602884826513,2.6016056498312023,0.5627319383624485,47.900289284077815,0,1,0.0,0.5707254431035778,-0.6244741547463137,128.64360221040155,0.509307195030831
0.1283324696572408,0.0854973771316805,0.2370629010976805,9.46102175878144,24.23945081060229,16.17311565863114,282.64154266394075,0,3,96.08134858695772,0.8854031055595706,19.3301302696701,-528.7315641093074,1.500993047617609,0.23402061434148294,14.200927883289864,0.3608476470287874,96.08134858695772,0,0,0.0,0.3998411754693113,-0.7369125606722065,137.46907299721107,0.1352098550350515
0.2563191198626526,0.0685654547715554,0.123442953388541,3.324857811102525,11.789067869107075,15.48111599772205,684.0174465845864,0,3,225.09967723834416,21.697442485596188,10.916405056044884,-524.3161582138122,3.738258317666234,0.12027887447196127,12.429177367411562,0.3844782361795801,103.18362300201176,0,0,0.0,0.21104801236175252,-0.8611346590748116,149.44422204420977,0.14924980842860924
0.1771474768581078,0.2268161323023182,0.1269425315889429,3.4869563003676007,4.140530760667303,25.401822147551425,77.25692288116763,2,0,47.46109314965479,-3.6145301982054847,12.017837806833668,-402.5287555462429,0.7810145338668373,0.1246937766712467,2.723363549545633,0.3479771485984467,47.46109314965479,0,0,0.0,0.5614777313629535,-0.6305589627919751,129.09137384681696,0.30269628626401207
0.1963462257561953,0.9606638380295304,0.8998027179116439,5.567851822645924,37.6865624526602,22.967976243937542,733.8910747248716,2,2,13.5597235566469,-16.14912602747924,81.44336275141775,102.10919018863224,0.2043857732515028,0.8821354311529321,1.1379897001212764,0.6219780763335065,13.5597235566469,1,1,0.0,0.8302987482991279,-0.45368014859726313,116.98004477760938,1.0542746760489483
0.0938874511224494,0.6939760573165813,0.2127132949517963,3.1352731507924307,12.21049716069659,30.36786308981128,973.9905731110156,0,0,8.957628284088141,26.80261905141588,19.79862343018435,-1028.1586070475737,0.13528898417115745,0.21071618404350811,0.4241679196698121,0.124833372114953,8.957628284088141,0,0,0.0,0.880832998419404,-0.420429629945979,114.86171479203777,0.7394302889815572
0.2297714400668612,0.2849760462309395,0.712887149052746,5.638417785351817,11.343201215562804,25.70205006060204,416.3372573401364,2,2,51.7963949232272,-20.54757743215154,66.77773503072179,98.8004600679228,0.8062805166443449,0.6965070383684451,4.546146405030126,0.6267827458498614,51.7963949232272,0,1,0.0,0.5536238645023813,-0.6357266489832337,129.47389952175513,0.3830014091157962
0.2537192716371687,0.3628006826619027,0.7480668022520195,9.90068145200732,30.72609990411032,21.69418092072423,1027.1902988886618,2,4,45.60967875052233,1.434618174441299,70.51170108511268,-25.797079827481173,0.6993332273864103,0.7290869058316867,6.92387551315705,0.5487155677606459,45.60967875052233,0,0,0.0,0.5884661018121848,-0.6128011586719162,127.79232173424538,0.4729408244399573
0.0567131134337571,0.4436806153495131,0.4052479911719708,4.594479673084781,22.4940531543592,39.88594148757083,280.8986405725729,2,1,10.48017875090018,-6.609484499750167,36.34329334820605,-202.6471621368139,0.12782389774947286,0.40294970364275695,0.5872842999444206,0.4273773142551793,10.48017875090018,0,1,0.0,0.8866632476891647,-0.41659344336708626,114.61970335246926,0.47118411394680154
0.2865046979450213,0.3749571371692398,0.6396881263794283,11.533073922890356,31.91961124938988,30.649231890911288,1063.4368733725355,1,1,48.59012851142521,11.67555907454728,61.33204317585913,-452.6802572575178,0.7640978273148012,0.6213607610366928,8.812396726741513,0.4110991041530825,48.59012851142521,0,0,0.0,0.5668619871961054,-0.62701623091058,128.83032693225599,0.49801495028026405
0.0196653505431142,0.4433638082479944,0.81725881101388,4.957124004608224,24.126446405475072,16.295674014536182,456.6790598304781,1,1,6.4302723283056125,-25.337061659014395,79.33485166260522,-454.5666159147775,0.044354784541479585,0.8156516429135763,0.21987216716979424,0.5129116913712604,6.4302723283056125,0,0,0.0,0.9575290071937064,-0.3699652010851703,111.71347116062486,0.45308932002344326
0.1266702469905092,0.0742765704169105,0.4764826341747147,5.584503536109371,30.273970620065874,18.38838695276315,238.97910413103767,2,3,103.16872987372037,-10.54149258928581,39.29382336284335,95.52354412806008,1.7053633590803425,0.47044701687895474,9.523607709135527,0.576316795965775,103.16872987372037,0,1,0.0,0.3696361143665147,-0.756786882447464,139.18174951049252,0.1221698189646653
